ESG,Recovery.Class,CoverType
ESG 3,1,Grass-forb
ESG 3,2,Grass-forb
ESG 3,3,Carex-grass
ESG 5,1,Grass-forb
ESG 5,2,Grass-forb-carex
ESG 5,3,Carex-forb
ESG 8,1,Grass-shrub
ESG 8,2,Shrub-grass
ESG 8,3,Shrub-grass-annuals
ESG 8,4,Shrub-carex
ESG 8,5,Shrub-annuals
ESG 1,2,Grass
ESG 2,3,Grass
ESG 2,4,Carex-grass
ESG 7,2,Grass-subshrub
ESG 7,4,Subshrub
ESG 7,5,Annuals
ESG 9,1,Grass
ESG 9,3,Grass-subshrub
