"Region","ESG","""Recovery Class""","Existing","Targeted"
"Central","1: Festuca-forbs","Recovery Class",1,2
"Central","9: Stipa grandis","Recovery Class",14,0
"East","6: Stipa krylovii","Recovery Class",5,0
"East","9: Stipa grandis","Recovery Class",12,0
